6965.431	10000.0	#ArI
7067.218	10000.0	#ArI
7147.042	1000.0	#ArI
7272.936	2000.0	#ArI
7383.98		10000.0	#ArI
#7503.869	20000.0	#ArI
#7514.652	15000.0	#ArI
7508.490	20000.0 -1	#ArI blended
7635.106	25000.0	#ArI
#7723.761	15000.0	#ArI
#7724.207	10000.0	#ArI
7723.9394	15000.0	#ArI blended - use
7948.176	20000.0	#ArI
#8006.157	20000.0	#ArI
#8014.786	25000.0	#ArI
8010.951	25000.0	-1	#ArI blended
#8103.693	20000.0	#ArI
#8115.311	35000.0	#ArI
8111.086	35000.0	-1	#ArI blended
8264.522	10000.0	#ArI
#8408.21	15000.0	#ArI
#8424.648	20000.0	#ArI
8417.603	20000.0	-1	#ArI blended
8521.442	15000.0	#ArI
8667.944	4500.0	#ArI
9122.967	35000.0	#ArI
3651.329	3000.0	-1	#HgI blended
4046.565	12000.0	#HgI
4358.335	12000.0	#HgI
5460.75		60000.0	#HgI
5769.61		1000.0	#HgI
5790.67		900.0	#HgI
5803.782	400.0	#HgI
6907.46		1000.0	#HgI
7081.901	1000.0	#HgI
7091.86		800.0	#HgI
